iter	Passed	Remaining
143	272	1617
144	273	1614
145	275	1612
146	277	1610
147	279	1608
148	281	1606
149	283	1604
150	284	1602
151	286	1599
152	288	1597
153	290	1595
154	292	1593
155	294	1591
156	295	1589
157	297	1586
158	299	1584
159	301	1581
160	303	1579
161	305	1578
162	306	1576
163	308	1573
164	310	1571
165	312	1569
166	314	1567
167	316	1565
168	317	1563
169	319	1560
170	321	1558
171	323	1556
172	325	1554
173	327	1552
174	328	1549
175	330	1547
176	332	1545
177	334	1543
178	336	1541
179	337	1539
180	339	1537
181	341	1535
182	343	1534
183	345	1532
184	347	1529
185	349	1527
186	350	1525
187	352	1523
188	354	1521
189	356	1519
190	358	1517
191	359	1514
192	361	1513
193	363	1511
194	365	1509
195	367	1506
196	369	1504
197	370	1501
198	372	1499
199	374	1497
200	376	1494
201	377	1492
202	380	1492
203	382	1491
204	384	1489
205	385	1487
206	387	1485
207	389	1483
208	391	1483
209	393	1481
210	395	1478
211	397	1476
212	399	1474
213	400	1472
214	402	1470
215	404	1467
216	406	1465
217	407	1462
218	409	1461
219	411	1458
220	413	1457
221	415	1455
222	417	1454
223	422	1462
224	423	1460
225	425	1458
226	427	1455
227	429	1453
228	430	1451
229	432	1448
230	434	1446
231	436	1444
232	438	1442
233	439	1439
234	441	1437
235	443	1435
236	445	1432
237	446	1430
238	448	1428
239	450	1426
240	452	1425
241	454	1423
242	456	1422
243	458	1420
244	460	1418
245	462	1416
246	464	1415
247	466	1413
248	468	1411
249	469	1409
250	471	1408
251	473	1406
252	475	1404
253	477	1402
254	479	1399
255	480	1397
256	482	1395
257	484	1393
258	486	1391
259	488	1388
260	489	1386
261	491	1384
262	493	1382
263	494	1379
264	496	1377
265	498	1375
266	500	1373
267	501	1370
268	503	1368
269	505	1366
270	507	1364
271	508	1361
272	510	1359
273	512	1357
274	514	1355
275	515	1353
276	517	1351
277	519	1349
278	521	1347
279	523	1345
280	525	1343
281	526	1341
282	528	1339
283	530	1336
284	532	1334
285	533	1332
286	535	1330
287	537	1328
288	538	1325
289	540	1323
290	542	1321
291	544	1319
292	546	1317
293	547	1315
294	549	1313
295	551	1312
296	553	1310
297	555	1308
298	557	1305
299	558	1303
300	560	1302
301	562	1300
302	564	1298
303	566	1296
304	568	1294
305	569	1292
306	572	1291
307	574	1290
308	576	1288
309	578	1287
310	580	1285
311	582	1283
312	584	1282
313	586	1280
314	588	1278
315	590	1279
316	593	1277
317	594	1275
318	596	1274
319	598	1272
320	600	1270
321	602	1268
322	604	1267
323	606	1265
324	608	1263
325	610	1261
326	611	1259
327	613	1257
328	615	1255
329	617	1253
330	619	1251
331	620	1249
332	622	1247
333	624	1245
334	626	1243
335	628	1241
336	630	1240
337	632	1238
338	634	1236
339	635	1234
340	637	1232
341	639	1230
342	641	1228
343	643	1226
344	644	1224
345	646	1222
346	648	1220
347	650	1218
348	652	1216
349	654	1214
350	655	1212
351	657	1210
352	659	1208
353	661	1206
354	663	1205
355	665	1203
356	666	1201
357	668	1199
358	670	1197
359	672	1195
360	674	1193
361	676	1191
362	677	1189
363	679	1187
364	681	1185
365	683	1183
366	685	1181
367	686	1179
368	688	1177
369	690	1175
370	692	1173
371	694	1171
372	696	1170
373	697	1168
374	699	1165
375	701	1163
376	703	1161
377	704	1160
378	706	1158
379	708	1156
380	710	1154
381	712	1152
382	713	1150
383	715	1148
384	717	1146
385	719	1144
386	721	1142
387	723	1140
388	724	1138
389	726	1136
390	728	1134
391	730	1132
392	732	1130
393	734	1129
394	735	1127
395	737	1125
396	739	1123
397	741	1121
398	743	1119
399	745	1117
400	747	1116
401	749	1114
402	751	1113
403	753	1111
404	755	1109
405	757	1107
406	759	1106
407	761	1104
408	763	1103
409	766	1102
410	768	1100
411	770	1099
412	772	1097
413	774	1096
414	776	1095
415	779	1094
416	781	1093
417	783	1091
418	785	1089
419	787	1088
420	789	1086
421	791	1084
422	793	1082
423	795	1081
424	798	1079
425	799	1077
426	801	1076
427	803	1074
428	805	1072
429	807	1070
430	809	1069
431	811	1067
432	813	1065
433	816	1064
434	818	1062
435	820	1060
436	822	1059
437	823	1057
438	825	1055
439	827	1053
440	829	1051
441	831	1049
442	833	1048
443	835	1046
444	837	1044
445	839	1042
446	841	1040
447	843	1039
448	845	1037
449	847	1035
450	849	1033
451	851	1031
452	853	1030
453	855	1028
454	857	1026
455	859	1024
456	861	1023
457	862	1021
458	864	1019
459	866	1017
460	869	1016
461	870	1014
462	872	1012
463	874	1010
464	876	1008
465	878	1006
466	880	1004
467	882	1003
468	884	1001
469	886	999
470	888	997
471	890	995
472	892	994
473	894	992
474	896	990
475	898	988
476	900	986
477	901	985
478	903	982
479	905	980
480	907	978
481	909	976
482	910	975
483	912	973
484	914	971
485	916	969
486	918	967
487	920	965
488	922	964
489	924	962
490	926	960
491	928	958
492	930	957
493	932	955
494	934	953
495	936	951
496	938	949
497	940	948
498	943	946
499	945	945
500	948	944
501	949	942
502	952	940
503	953	938
504	956	937
505	959	936
506	961	934
507	963	933
508	966	931
509	968	930
510	970	928
511	972	926
512	974	924
513	976	923
514	978	921
515	980	919
516	982	918
517	984	916
518	986	914
519	988	912
520	990	911
521	992	909
522	994	907
523	997	905
524	999	904
525	1001	902
526	1003	900
527	1005	899
528	1007	897
529	1009	895
530	1011	893
531	1013	891
532	1015	890
533	1017	888
534	1020	886
535	1022	884
536	1024	883
537	1026	881
538	1028	879
539	1030	877
540	1032	876
541	1034	874
542	1036	872
543	1038	870
544	1040	868
545	1042	866
546	1044	864
547	1046	863
548	1049	861
549	1051	860
550	1053	858
551	1056	857
552	1058	855
553	1060	853
554	1062	852
555	1065	850
556	1067	848
557	1069	847
558	1071	845
559	1073	843
560	1075	841
561	1077	839
562	1079	837
563	1081	836
564	1083	834
565	1085	832
566	1087	830
567	1089	828
568	1091	826
569	1093	824
570	1095	822
571	1096	820
572	1098	818
573	1100	816
574	1102	815
575	1104	813
576	1106	811
577	1108	809
578	1110	807
579	1112	805
580	1114	803
581	1115	801
582	1118	799
583	1119	797
584	1121	795
585	1123	793
586	1125	791
587	1127	789
588	1129	788
589	1131	786
590	1133	784
591	1136	783
592	1138	781
593	1140	779
594	1143	778
595	1145	776
596	1147	774
597	1149	772
598	1151	770
599	1153	769
600	1155	767
601	1157	765
602	1159	763
603	1161	761
604	1162	759
605	1164	757
606	1166	755
607	1168	753
608	1170	751
609	1172	749
610	1175	748
611	1178	746
612	1181	745
613	1184	744
614	1187	743
615	1189	741
616	1192	739
617	1193	738
618	1195	736
619	1197	734
620	1199	732
621	1201	730
622	1203	728
623	1205	726
624	1207	724
625	1208	722
626	1210	720
627	1212	718
628	1214	716
629	1216	714
630	1218	712
631	1220	710
632	1222	708
633	1224	706
634	1225	704
635	1227	702
636	1229	700
637	1231	698
638	1233	696
639	1235	694
640	1237	692
641	1239	690
642	1240	689
643	1242	687
644	1244	685
645	1246	683
646	1248	681
647	1250	679
648	1252	677
649	1254	675
650	1255	673
651	1257	671
652	1259	669
653	1261	667
654	1263	665
655	1264	663
656	1266	661
657	1268	659
658	1270	657
659	1272	655
660	1274	653
661	1276	651
662	1278	649
663	1280	647
664	1282	646
665	1284	644
666	1286	642
667	1287	640
668	1289	638
669	1291	636
670	1293	634
671	1295	632
672	1297	630
673	1299	628
674	1300	626
675	1302	624
676	1304	622
677	1306	620
678	1308	618
679	1310	616
680	1311	614
681	1313	612
682	1315	610
683	1317	608
684	1319	606
685	1321	604
686	1323	602
687	1325	601
688	1327	599
689	1329	597
690	1331	595
691	1333	593
692	1335	591
693	1337	589
694	1339	587
695	1341	585
696	1343	584
697	1345	582
698	1347	580
699	1349	578
700	1351	576
701	1352	574
702	1354	572
703	1356	570
704	1358	568
705	1360	566
706	1361	564
707	1364	562
708	1366	560
709	1368	558
710	1370	557
711	1372	555
712	1374	553
713	1376	551
714	1377	549
715	1379	547
716	1381	545
717	1383	543
718	1385	541
719	1387	539
720	1389	537
721	1390	535
722	1392	533
723	1394	531
724	1396	529
725	1398	527
726	1399	525
727	1401	523
728	1403	521
729	1405	519
730	1407	517
731	1408	515
732	1410	513
733	1412	511
734	1414	509
735	1416	507
736	1417	505
737	1419	504
738	1421	502
739	1423	500
740	1425	498
741	1426	496
742	1428	494
743	1430	492
744	1432	490
745	1434	488
746	1435	486
747	1437	484
748	1439	482
749	1441	480
750	1443	478
751	1445	476
752	1446	474
753	1448	472
754	1450	470
755	1452	468
756	1454	466
757	1455	464
758	1457	462
759	1459	460
760	1461	459
761	1463	457
762	1465	455
763	1467	453
764	1469	451
765	1471	449
766	1472	447
767	1474	445
768	1476	443
769	1478	441
770	1480	439
771	1482	437
772	1483	435
773	1485	433
774	1487	431
775	1489	429
776	1491	428
777	1493	426
778	1495	424
779	1496	422
780	1498	420
781	1500	418
782	1502	416
783	1504	414
784	1506	412
785	1507	410
786	1509	408
787	1511	406
788	1513	404
789	1516	403
790	1518	401
791	1520	399
792	1522	397
793	1524	395
794	1526	393
795	1529	391
796	1530	389
797	1532	388
798	1534	386
799	1536	384
800	1538	382
801	1540	380
802	1542	378
803	1544	376
804	1545	374
805	1547	372
806	1549	370
807	1551	368
808	1553	366
809	1554	364
810	1556	362
811	1558	360
812	1560	358
813	1562	356
814	1563	355
815	1565	353
816	1567	351
817	1569	349
818	1571	347
819	1573	345
820	1574	343
821	1576	341
822	1578	339
823	1580	337
824	1582	335
825	1584	333
826	1585	331
827	1587	329
828	1589	327
829	1591	325
830	1593	324
831	1595	322
832	1596	320
833	1598	318
834	1600	316
835	1602	314
836	1603	312
837	1605	310
838	1607	308
839	1609	306
840	1611	304
841	1612	302
842	1614	300
843	1616	298
844	1618	296
845	1620	294
846	1621	292
847	1623	291
848	1625	289
849	1627	287
850	1629	285
851	1630	283
852	1632	281
853	1634	279
854	1636	277
855	1638	275
856	1639	273
857	1641	271
858	1643	269
859	1645	267
860	1647	265
861	1648	263
862	1650	262
863	1652	260
864	1654	258
865	1656	256
866	1658	254
867	1659	252
868	1661	250
869	1663	248
870	1665	246
871	1667	244
872	1669	242
873	1671	240
874	1672	238
875	1674	237
876	1676	235
877	1678	233
878	1679	231
879	1681	229
880	1683	227
881	1685	225
882	1687	223
883	1688	221
884	1690	219
885	1692	217
886	1694	215
887	1696	213
888	1697	212
889	1699	210
890	1701	208
891	1703	206
892	1705	204
893	1707	202
894	1709	200
895	1712	198
896	1714	196
897	1715	194
898	1717	192
899	1719	191
900	1721	189
901	1724	187
902	1726	185
903	1728	183
904	1730	181
905	1731	179
906	1733	177
907	1735	175
908	1737	173
909	1739	172
910	1740	170
911	1742	168
912	1744	166
913	1746	164
914	1748	162
915	1750	160
916	1751	158
917	1753	156
918	1755	154
919	1757	152
920	1759	150
921	1761	148
922	1762	147
923	1764	145
924	1766	143
925	1768	141
926	1770	139
927	1772	137
928	1773	135
929	1775	133
930	1777	131
931	1779	129
932	1781	127
933	1782	125
934	1784	124
935	1786	122
936	1788	120
937	1790	118
938	1791	116
939	1793	114
940	1795	112
941	1797	110
942	1799	108
943	1800	106
944	1802	104
945	1804	103
946	1806	101
947	1808	99
948	1810	97
949	1811	95
950	1813	93
951	1815	91
952	1817	89
953	1819	87
954	1820	85
955	1822	83
956	1824	81
957	1826	80
958	1828	78
959	1829	76
960	1831	74
961	1833	72
962	1835	70
963	1837	68
964	1838	66
965	1840	64
966	1842	62
967	1844	60
968	1846	59
969	1847	57
970	1849	55
971	1851	53
972	1853	51
973	1855	49
974	1856	47
975	1858	45
976	1860	43
977	1862	41
978	1864	39
979	1865	38
980	1867	36
981	1869	34
982	1871	32
983	1873	30
984	1875	28
985	1877	26
986	1878	24
987	1880	22
988	1882	20
989	1884	19
990	1885	17
991	1887	15
992	1889	13
993	1891	11
994	1893	9
995	1895	7
996	1897	5
997	1899	3
998	1901	1
999	1903	0
