iter	RMSE
415	0.06255408978
416	0.06249731438
417	0.06235333603
418	0.06226619437
419	0.06224409052
420	0.0621838178
421	0.06210648497
422	0.06205437133
423	0.06198378973
424	0.06191309425
425	0.06185539884
426	0.06182174126
427	0.06174723668
428	0.06168774034
429	0.0616370875
430	0.06161540573
431	0.06155125769
432	0.06148941618
433	0.06141232301
434	0.06137013823
435	0.06131015185
436	0.06124254093
437	0.06119379459
438	0.06114413429
439	0.06108448
440	0.06100876785
441	0.06092174929
442	0.06089469105
443	0.06084060521
444	0.06078362126
445	0.06071703901
446	0.06065085169
447	0.06058163526
448	0.0605226606
449	0.06049018034
450	0.06044551976
451	0.06037519571
452	0.06032321242
453	0.06026539123
454	0.06019646922
455	0.06014396751
456	0.06011781155
457	0.06006368919
458	0.05999886957
459	0.05995691764
460	0.05990432109
461	0.05985121688
462	0.05982566931
463	0.05976510515
464	0.05974445341
465	0.05967569167
466	0.05962612668
467	0.05955390944
468	0.05949643562
469	0.05943703356
470	0.05937166931
471	0.0593191328
472	0.05928465968
473	0.05920942516
474	0.05914584312
475	0.05909192304
476	0.05905802463
477	0.05899046172
478	0.05893341471
479	0.05887968563
480	0.05885213348
481	0.05879101734
482	0.05872658043
483	0.0586709531
484	0.05861636199
485	0.05856166219
486	0.05851534807
487	0.05849557768
488	0.058418767
489	0.05835087566
490	0.05828632677
491	0.05822606773
492	0.05820055536
493	0.05814152437
494	0.05811892818
495	0.05808679793
496	0.05805020423
497	0.05800693016
498	0.05794804124
499	0.05789277117
500	0.05783925268
501	0.05777540887
502	0.0577284516
503	0.05767375547
504	0.05762123919
505	0.05756556688
506	0.05750318507
507	0.05746624392
508	0.0574133935
509	0.05736652993
510	0.05730762547
511	0.0572845127
512	0.05723887744
513	0.05717894175
514	0.05712101272
515	0.0570667906
516	0.05700857066
517	0.05695558496
518	0.05691134338
519	0.05688874102
520	0.05683482082
521	0.05672063194
522	0.05666960207
523	0.05661747689
524	0.05656451671
525	0.05650676192
526	0.05647684099
527	0.05645107654
528	0.0563975595
529	0.05634611483
530	0.05630645486
531	0.05625943193
532	0.05615748352
533	0.0561244224
534	0.05608488428
535	0.05602584071
536	0.05596788721
537	0.05591377639
538	0.05586970095
539	0.05581862563
540	0.05576585337
541	0.05572306264
542	0.05570175963
543	0.05564659298
544	0.05560443993
545	0.05555264044
546	0.05550745117
547	0.05544168866
548	0.05539117187
549	0.05534075331
550	0.0553198027
551	0.05528010236
552	0.0552255085
553	0.05517971423
554	0.0550775485
555	0.05503822694
556	0.0549917534
557	0.05495168891
558	0.05487639963
559	0.05479888228
560	0.05474798982
561	0.05469643708
562	0.05465104312
563	0.05463268015
564	0.05458553248
565	0.05454094267
566	0.0544989125
567	0.05444498117
568	0.0544204694
569	0.05436455489
570	0.05431370086
571	0.05426753666
572	0.05422751561
573	0.05419370116
574	0.05415476707
575	0.05413477243
576	0.05411485141
577	0.05406647596
578	0.05401974734
579	0.05397281507
580	0.05395501721
581	0.0539265968
582	0.05379517032
583	0.05377307951
584	0.05373881805
585	0.05367298146
586	0.05362398243
587	0.05358646044
588	0.05354969196
589	0.05353038613
590	0.05347737256
591	0.05344195789
592	0.0534237232
593	0.05337841704
594	0.05333493144
595	0.05331701757
596	0.05323844708
597	0.05321246463
598	0.05316216213
599	0.05313976236
600	0.05312224227
601	0.05309871626
602	0.05297994616
603	0.05293389276
604	0.05288410791
605	0.05283506101
606	0.05280918546
607	0.05276612944
608	0.05274916592
609	0.05273223325
610	0.05271562337
611	0.05267494935
612	0.05265890057
613	0.05264286108
614	0.05262743194
615	0.05257824825
616	0.05253805959
617	0.05250273882
618	0.05244158282
619	0.05240644586
620	0.05235844538
621	0.05231693944
622	0.05230151215
623	0.05228663739
624	0.05227174677
625	0.05224593602
626	0.05220663665
627	0.0521624046
628	0.0521287525
629	0.05206467574
630	0.05203118789
631	0.05198767187
632	0.0518977735
633	0.05185423908
634	0.05180757927
635	0.05178634799
636	0.05177182942
637	0.05172058049
638	0.05167272716
639	0.05165437892
640	0.05161022397
641	0.0515714713
642	0.05155751227
643	0.05151723755
644	0.05149319521
645	0.05145149139
646	0.0514149742
647	0.05137474201
648	0.0513348363
649	0.05129991197
650	0.05126405182
651	0.05121632327
652	0.05118955384
653	0.05113187262
654	0.05110518811
655	0.05105938436
656	0.05101289954
657	0.05097548533
658	0.05093850376
659	0.0509244769
660	0.05091087848
661	0.05087051596
662	0.05083756095
663	0.05072050178
664	0.050676853
665	0.05064769642
666	0.05061542945
667	0.05057848709
668	0.05054593128
669	0.0505094246
670	0.05046940571
671	0.05043898935
672	0.05042552769
673	0.05039517137
674	0.05035010849
675	0.05020989918
676	0.05017469708
677	0.05015101613
678	0.050117156
679	0.05006890177
680	0.05001522513
681	0.04994503893
682	0.04990124221
683	0.04986799474
684	0.04981100402
685	0.049774146
686	0.04974994455
687	0.04971856878
688	0.04967609017
689	0.04965256284
690	0.04961542071
691	0.04946779413
692	0.04944199566
693	0.04940247182
694	0.04937196224
695	0.04932931975
696	0.04928496014
697	0.0492036619
698	0.04914808886
699	0.04912403921
700	0.04911049539
701	0.04906857948
702	0.04903947161
703	0.049004622
704	0.04895443086
705	0.04891827903
706	0.04889102949
707	0.04885713327
708	0.04880824444
709	0.04877730866
710	0.04874140107
711	0.04869865384
712	0.04867026666
713	0.04863784555
714	0.04860791564
715	0.04857298127
716	0.04851626077
717	0.04849008648
718	0.04844896934
719	0.04841547339
720	0.04829072709
721	0.04826232723
722	0.04823213813
723	0.04819175066
724	0.04817015037
725	0.04813348575
726	0.04809738469
727	0.04806515958
728	0.04803686855
729	0.04801196929
730	0.04798318678
731	0.04796955946
732	0.04794554769
733	0.04790266502
734	0.0478696245
735	0.04777318176
736	0.04773149685
737	0.04769878613
738	0.0476432434
739	0.04760994497
740	0.04759656233
741	0.04757704699
742	0.04756409588
743	0.04753028426
744	0.0474880202
745	0.04745299843
746	0.04744004514
747	0.04738146003
748	0.04733909517
749	0.04730482361
750	0.04729210153
751	0.04725474875
752	0.04722436324
753	0.0471952673
754	0.04713646041
755	0.0470982502
756	0.04707063667
757	0.04704454118
758	0.04703217877
759	0.04699494708
760	0.04696273177
761	0.04693202256
762	0.04690055325
763	0.04687687479
764	0.0467671424
765	0.04673540788
766	0.04670939879
767	0.046687143
768	0.04664827636
769	0.04661042045
770	0.04658863478
771	0.04653453252
772	0.04650631614
773	0.04647877079
774	0.04644257911
775	0.04639977404
776	0.0463647286
777	0.04633375318
778	0.04630750267
779	0.04627831544
780	0.04625457352
781	0.04621936239
782	0.04619345774
783	0.04616662736
784	0.04613155311
785	0.04609363767
786	0.04603651605
787	0.04602405638
788	0.04599528283
789	0.04596188071
790	0.04594065951
791	0.04591653492
792	0.04587936323
793	0.04586151818
794	0.0458367899
795	0.04581008454
796	0.04578082399
797	0.0457501929
798	0.04572309742
799	0.04568819278
800	0.04566865801
801	0.0456388714
802	0.04562651335
803	0.04560482321
804	0.0455833889
805	0.04556022999
806	0.04549459747
807	0.04547118153
808	0.04544949672
809	0.04540482455
810	0.04536766657
811	0.04534512978
812	0.04529825087
813	0.04517491212
814	0.04514697975
815	0.04512384643
816	0.04509093714
817	0.04503682754
818	0.04500551762
819	0.04497698957
820	0.04495279345
821	0.04492791143
822	0.04491456495
823	0.0448935448
824	0.04487037254
825	0.04482412976
826	0.04479339774
827	0.04475464465
828	0.04470662695
829	0.04468613561
830	0.04466594689
831	0.0446429945
832	0.04459851597
833	0.04457617254
834	0.04455254539
835	0.0445253629
836	0.04445960095
837	0.04444639353
838	0.04441081407
839	0.04436709935
840	0.04432604624
841	0.04430008746
842	0.0442648794
843	0.04424215179
844	0.04418526074
845	0.04417322023
846	0.04415172754
847	0.04406252182
848	0.04403340628
849	0.04401413113
850	0.04398873793
851	0.04396887351
852	0.04392832502
853	0.04391677456
854	0.04390371733
855	0.04388172052
856	0.04385563919
857	0.04383303002
858	0.04380344719
859	0.043780814
860	0.04375699687
861	0.04371633333
862	0.04368625335
863	0.04366091517
864	0.04360407334
865	0.04357895726
866	0.04347827992
867	0.04343527787
868	0.04340581102
869	0.04338633869
870	0.04336527302
871	0.0433537698
872	0.04325471101
873	0.04324202123
874	0.04319688868
875	0.04315996417
876	0.04312859612
877	0.04309797345
878	0.04307189647
879	0.04303886431
880	0.04301574305
881	0.04298818208
882	0.0429597757
883	0.04294261553
884	0.04290615935
885	0.0428547792
886	0.04282611732
887	0.0428080336
888	0.04278559399
889	0.04276706968
890	0.04272939173
891	0.04270588154
892	0.04263340304
893	0.0426095303
894	0.04258967213
895	0.04256401026
896	0.04253477911
897	0.04251309525
898	0.04250074096
899	0.04248421463
900	0.04245190125
901	0.04243075715
902	0.04240594508
903	0.04238893984
904	0.04237699426
905	0.04230888754
906	0.04228809549
907	0.04227634376
908	0.04225688594
909	0.04222096584
910	0.04218664869
911	0.04215656341
912	0.0421321772
913	0.0420795874
914	0.04203670037
915	0.042017361
916	0.04198754273
917	0.04195534408
918	0.04192748527
919	0.04190169695
920	0.04187807377
921	0.04186623573
922	0.04184409304
923	0.0417730609
924	0.04176164217
925	0.04166294483
926	0.04157732313
927	0.04154494658
928	0.04152589226
929	0.0415087324
930	0.04148923496
931	0.0414646614
932	0.04143543732
933	0.04137694062
934	0.0413252543
935	0.04130393878
936	0.04128172822
937	0.04125319997
938	0.04123454201
939	0.04121882664
940	0.04118518284
941	0.04115479679
942	0.041118059
943	0.04109917757
944	0.04107766562
945	0.04105389594
946	0.04102488514
947	0.04100682708
948	0.04097739009
949	0.04095385002
950	0.04094259107
951	0.04093147908
952	0.04091373337
953	0.04089296441
954	0.04087322035
955	0.04084293586
956	0.04082532955
957	0.04080306019
958	0.04075957903
959	0.04073347064
960	0.0407057442
961	0.04069346952
962	0.04065529432
963	0.04063792083
964	0.0406138313
965	0.04059175676
966	0.0405753775
967	0.04054111687
968	0.04052465682
969	0.04049041257
970	0.0404610019
971	0.04045003245
972	0.04038829186
973	0.0403774373
974	0.04035986876
975	0.04032845216
976	0.04027415595
977	0.04025549589
978	0.04018154457
979	0.04017078415
980	0.04012640808
981	0.04011661858
982	0.04009567468
983	0.04007805972
984	0.04006177619
985	0.04003411693
986	0.0400120461
987	0.03998289182
988	0.03995962899
989	0.03992417476
990	0.03990809034
991	0.03987927803
992	0.03984940826
993	0.03983441632
994	0.0398192952
995	0.03980160333
996	0.03977583242
997	0.03975857485
998	0.03973140323
999	0.0397221279
